entity_id,state,last_changed
sensor.lounge_airq_co2,699,2025-03-29T15:00:00.000Z
sensor.lounge_airq_co2,604,2025-03-29T16:00:00.000Z
sensor.lounge_airq_co2,546,2025-03-29T17:00:00.000Z
sensor.lounge_airq_co2,506,2025-03-29T18:00:00.000Z
sensor.lounge_airq_co2,490,2025-03-29T19:00:00.000Z
sensor.lounge_airq_co2,698,2025-03-29T20:00:00.000Z
sensor.lounge_airq_co2,777,2025-03-29T21:00:00.000Z
sensor.lounge_airq_co2,936,2025-03-29T22:00:00.000Z
sensor.lounge_airq_co2,998,2025-03-29T23:00:00.000Z
sensor.lounge_airq_co2,1003,2025-03-30T00:00:00.000Z
sensor.lounge_airq_co2,949,2025-03-30T01:00:00.000Z
sensor.lounge_airq_co2,930,2025-03-30T02:00:00.000Z
sensor.lounge_airq_co2,905,2025-03-30T03:00:00.000Z
sensor.lounge_airq_co2,892,2025-03-30T04:00:00.000Z
sensor.lounge_airq_co2,888,2025-03-30T05:00:00.000Z
sensor.lounge_airq_co2,894,2025-03-30T06:00:00.000Z
sensor.lounge_airq_co2,881,2025-03-30T07:00:00.000Z
sensor.lounge_airq_co2,714,2025-03-30T08:00:00.000Z
sensor.lounge_airq_co2,530,2025-03-30T09:00:00.000Z
sensor.lounge_airq_co2,447,2025-03-30T10:00:00.000Z
sensor.lounge_airq_co2,416,2025-03-30T11:00:00.000Z
sensor.lounge_airq_co2,435,2025-03-30T12:00:00.000Z
sensor.lounge_airq_co2,435,2025-03-30T13:00:00.000Z
sensor.lounge_airq_co2,439,2025-03-30T14:00:00.000Z
sensor.lounge_airq_co2,529,2025-03-30T15:00:00.000Z
sensor.lounge_airq_co2,644,2025-03-30T16:00:00.000Z
sensor.lounge_airq_co2,819,2025-03-30T17:00:00.000Z
sensor.lounge_airq_co2,931,2025-03-30T18:00:00.000Z
sensor.lounge_airq_co2,975,2025-03-30T19:00:00.000Z
sensor.lounge_airq_co2,905,2025-03-30T20:00:00.000Z
sensor.lounge_airq_co2,1011,2025-03-30T21:00:00.000Z
sensor.lounge_airq_co2,1014,2025-03-30T22:00:00.000Z
sensor.lounge_airq_co2,987,2025-03-30T23:00:00.000Z
sensor.lounge_airq_co2,979,2025-03-31T00:00:00.000Z
sensor.lounge_airq_co2,969,2025-03-31T01:00:00.000Z
sensor.lounge_airq_co2,960,2025-03-31T02:00:00.000Z
sensor.lounge_airq_co2,951,2025-03-31T03:00:00.000Z
sensor.lounge_airq_co2,944,2025-03-31T04:00:00.000Z
sensor.lounge_airq_co2,949,2025-03-31T05:00:00.000Z
sensor.lounge_airq_co2,989,2025-03-31T06:00:00.000Z
sensor.lounge_airq_co2,899,2025-03-31T07:00:00.000Z
sensor.lounge_airq_co2,742,2025-03-31T08:00:00.000Z
sensor.lounge_airq_co2,684,2025-03-31T09:00:00.000Z
sensor.lounge_airq_co2,664,2025-03-31T10:00:00.000Z
sensor.lounge_airq_co2,760,2025-03-31T11:00:00.000Z
sensor.lounge_airq_co2,742,2025-03-31T12:00:00.000Z
sensor.lounge_airq_co2,714,2025-03-31T13:00:00.000Z
sensor.lounge_airq_co2,702,2025-03-31T14:00:00.000Z
sensor.lounge_airq_co2,782,2025-03-31T15:00:00.000Z
sensor.lounge_airq_co2,747,2025-03-31T16:00:00.000Z
sensor.lounge_airq_co2,759,2025-03-31T17:00:00.000Z
sensor.lounge_airq_co2,811,2025-03-31T18:00:00.000Z
sensor.lounge_airq_co2,840,2025-03-31T19:00:00.000Z
sensor.lounge_airq_co2,850,2025-03-31T20:00:00.000Z
sensor.lounge_airq_co2,809,2025-03-31T21:00:00.000Z
sensor.lounge_airq_co2,763,2025-03-31T22:00:00.000Z
sensor.lounge_airq_co2,730,2025-03-31T23:00:00.000Z
sensor.lounge_airq_co2,708,2025-04-01T00:00:00.000Z
sensor.lounge_airq_co2,688,2025-04-01T01:00:00.000Z
sensor.lounge_airq_co2,676,2025-04-01T02:00:00.000Z
sensor.lounge_airq_co2,676,2025-04-01T03:00:00.000Z
sensor.lounge_airq_co2,670,2025-04-01T04:00:00.000Z
sensor.lounge_airq_co2,677,2025-04-01T05:00:00.000Z
sensor.lounge_airq_co2,695,2025-04-01T06:00:00.000Z
sensor.lounge_airq_co2,771,2025-04-01T07:00:00.000Z
sensor.lounge_airq_co2,831,2025-04-01T08:00:00.000Z
sensor.lounge_airq_co2,838,2025-04-01T09:00:00.000Z
sensor.lounge_airq_co2,860,2025-04-01T10:00:00.000Z
sensor.lounge_airq_co2,897,2025-04-01T11:00:00.000Z
sensor.lounge_airq_co2,749,2025-04-01T12:00:00.000Z
sensor.lounge_airq_co2,606,2025-04-01T13:00:00.000Z
sensor.lounge_airq_co2,761,2025-04-01T14:00:00.000Z
sensor.lounge_airq_co2,865,2025-04-01T15:00:00.000Z
sensor.lounge_airq_co2,904,2025-04-01T16:00:00.000Z
sensor.lounge_airq_co2,812,2025-04-01T17:00:00.000Z
sensor.lounge_airq_co2,697,2025-04-01T18:00:00.000Z
sensor.lounge_airq_co2,735,2025-04-01T19:00:00.000Z
sensor.lounge_airq_co2,781,2025-04-01T20:00:00.000Z
sensor.lounge_airq_co2,765,2025-04-01T21:00:00.000Z
sensor.lounge_airq_co2,736,2025-04-01T22:00:00.000Z
sensor.lounge_airq_co2,704,2025-04-01T23:00:00.000Z
sensor.lounge_airq_co2,680,2025-04-02T00:00:00.000Z
sensor.lounge_airq_co2,660,2025-04-02T01:00:00.000Z
sensor.lounge_airq_co2,645,2025-04-02T02:00:00.000Z
sensor.lounge_airq_co2,635,2025-04-02T03:00:00.000Z
sensor.lounge_airq_co2,638,2025-04-02T04:00:00.000Z
sensor.lounge_airq_co2,656,2025-04-02T05:00:00.000Z
sensor.lounge_airq_co2,712,2025-04-02T06:00:00.000Z
sensor.lounge_airq_co2,745,2025-04-02T07:00:00.000Z
sensor.lounge_airq_co2,727,2025-04-02T08:00:00.000Z
sensor.lounge_airq_co2,705,2025-04-02T09:00:00.000Z
sensor.lounge_airq_co2,693,2025-04-02T10:00:00.000Z
sensor.lounge_airq_co2,580,2025-04-02T11:00:00.000Z
sensor.lounge_airq_co2,574,2025-04-02T12:00:00.000Z
sensor.lounge_airq_co2,743,2025-04-02T13:00:00.000Z
sensor.lounge_airq_co2,694,2025-04-02T14:00:00.000Z
sensor.lounge_airq_co2,693,2025-04-02T15:00:00.000Z
sensor.lounge_airq_co2,843,2025-04-02T16:00:00.000Z
sensor.lounge_airq_co2,770,2025-04-02T17:00:00.000Z
sensor.lounge_airq_co2,683,2025-04-02T18:00:00.000Z
sensor.lounge_airq_co2,718,2025-04-02T19:00:00.000Z
sensor.lounge_airq_co2,788,2025-04-02T20:00:00.000Z
sensor.lounge_airq_co2,959,2025-04-02T21:00:00.000Z
sensor.lounge_airq_co2,985,2025-04-02T22:00:00.000Z
sensor.lounge_airq_co2,939,2025-04-02T23:00:00.000Z
sensor.lounge_airq_co2,772,2025-04-03T00:00:00.000Z
sensor.lounge_airq_co2,699,2025-04-03T01:00:00.000Z
sensor.lounge_airq_co2,670,2025-04-03T02:00:00.000Z
sensor.lounge_airq_co2,654,2025-04-03T03:00:00.000Z
sensor.lounge_airq_co2,650,2025-04-03T04:00:00.000Z
sensor.lounge_airq_co2,663,2025-04-03T05:00:00.000Z
sensor.lounge_airq_co2,676,2025-04-03T06:00:00.000Z
sensor.lounge_airq_co2,632,2025-04-03T07:00:00.000Z
sensor.lounge_airq_co2,539,2025-04-03T08:00:00.000Z
sensor.lounge_airq_co2,589,2025-04-03T09:00:00.000Z
sensor.lounge_airq_co2,508,2025-04-03T10:00:00.000Z
sensor.lounge_airq_co2,451,2025-04-03T11:00:00.000Z
sensor.lounge_airq_co2,478,2025-04-03T12:00:00.000Z
sensor.lounge_airq_co2,652,2025-04-03T13:00:00.000Z
sensor.lounge_airq_co2,764,2025-04-03T14:00:00.000Z
sensor.lounge_airq_co2,830,2025-04-03T15:00:00.000Z
sensor.lounge_airq_co2,870,2025-04-03T16:00:00.000Z
sensor.lounge_airq_co2,931,2025-04-03T17:00:00.000Z
sensor.lounge_airq_co2,1089,2025-04-03T18:00:00.000Z
sensor.lounge_airq_co2,1186,2025-04-03T19:00:00.000Z
sensor.lounge_airq_co2,1097,2025-04-03T20:00:00.000Z
sensor.lounge_airq_co2,755,2025-04-03T21:00:00.000Z
sensor.lounge_airq_co2,636,2025-04-03T22:00:00.000Z
sensor.lounge_airq_co2,587,2025-04-03T23:00:00.000Z
sensor.lounge_airq_co2,571,2025-04-04T00:00:00.000Z
sensor.lounge_airq_co2,559,2025-04-04T01:00:00.000Z
sensor.lounge_airq_co2,554,2025-04-04T02:00:00.000Z
sensor.lounge_airq_co2,553,2025-04-04T03:00:00.000Z
sensor.lounge_airq_co2,555,2025-04-04T04:00:00.000Z
sensor.lounge_airq_co2,611,2025-04-04T05:00:00.000Z
sensor.lounge_airq_co2,680,2025-04-04T06:00:00.000Z
sensor.lounge_airq_co2,798,2025-04-04T07:00:00.000Z
sensor.lounge_airq_co2,772,2025-04-04T08:00:00.000Z
sensor.lounge_airq_co2,774,2025-04-04T09:00:00.000Z
sensor.lounge_airq_co2,663,2025-04-04T10:00:00.000Z
sensor.lounge_airq_co2,696,2025-04-04T11:00:00.000Z
sensor.lounge_airq_co2,667,2025-04-04T12:00:00.000Z
sensor.lounge_airq_co2,670,2025-04-04T13:00:00.000Z
sensor.lounge_airq_co2,634,2025-04-04T14:00:00.000Z
sensor.lounge_airq_co2,683,2025-04-04T15:00:00.000Z
sensor.lounge_airq_co2,674,2025-04-04T16:00:00.000Z
sensor.lounge_airq_co2,667,2025-04-04T17:00:00.000Z
sensor.lounge_airq_co2,639,2025-04-04T18:00:00.000Z
sensor.lounge_airq_co2,643,2025-04-04T19:00:00.000Z
sensor.lounge_airq_co2,842,2025-04-04T20:00:00.000Z
sensor.lounge_airq_co2,988,2025-04-04T21:00:00.000Z
sensor.lounge_airq_co2,1049,2025-04-04T22:00:00.000Z
sensor.lounge_airq_co2,1065,2025-04-04T23:00:00.000Z
sensor.lounge_airq_co2,1073,2025-04-05T00:00:00.000Z
sensor.lounge_airq_co2,1069,2025-04-05T01:00:00.000Z
sensor.lounge_airq_co2,1058,2025-04-05T02:00:00.000Z
sensor.lounge_airq_co2,1054,2025-04-05T03:00:00.000Z
sensor.lounge_airq_co2,1056,2025-04-05T04:00:00.000Z
sensor.lounge_airq_co2,976,2025-04-05T05:00:00.000Z
sensor.lounge_airq_co2,756,2025-04-05T06:00:00.000Z
sensor.lounge_airq_co2,920,2025-04-05T07:00:00.000Z
sensor.lounge_airq_co2,1037,2025-04-05T08:00:00.000Z
sensor.lounge_airq_co2,931,2025-04-05T09:00:00.000Z
sensor.lounge_airq_co2,751,2025-04-05T10:00:00.000Z
sensor.lounge_airq_co2,631,2025-04-05T11:00:00.000Z
sensor.lounge_airq_co2,568,2025-04-05T12:00:00.000Z
sensor.lounge_airq_co2,618,2025-04-05T13:00:00.000Z
sensor.lounge_airq_co2,629,2025-04-05T14:00:00.000Z
sensor.lounge_airq_co2,592,2025-04-05T15:00:00.000Z
sensor.lounge_airq_co2,741,2025-04-05T16:00:00.000Z
sensor.lounge_airq_co2,930,2025-04-05T17:00:00.000Z
sensor.lounge_airq_co2,1066,2025-04-05T18:00:00.000Z
sensor.lounge_airq_co2,1164,2025-04-05T19:00:00.000Z
sensor.lounge_airq_co2,1155,2025-04-05T20:00:00.000Z
sensor.lounge_airq_co2,1101,2025-04-05T21:00:00.000Z
sensor.lounge_airq_co2,1010,2025-04-05T22:00:00.000Z
sensor.lounge_airq_co2,963,2025-04-05T23:00:00.000Z
sensor.lounge_airq_co2,918,2025-04-06T00:00:00.000Z
sensor.lounge_airq_co2,894,2025-04-06T01:00:00.000Z
sensor.lounge_airq_co2,884,2025-04-06T02:00:00.000Z
sensor.lounge_airq_co2,874,2025-04-06T03:00:00.000Z
sensor.lounge_airq_co2,869,2025-04-06T04:00:00.000Z
sensor.lounge_airq_co2,830,2025-04-06T05:00:00.000Z
sensor.lounge_airq_co2,834,2025-04-06T06:00:00.000Z
sensor.lounge_airq_co2,776,2025-04-06T07:00:00.000Z
sensor.lounge_airq_co2,705,2025-04-06T08:00:00.000Z
sensor.lounge_airq_co2,699,2025-04-06T09:00:00.000Z
sensor.lounge_airq_co2,705,2025-04-06T10:00:00.000Z
sensor.lounge_airq_co2,696,2025-04-06T11:00:00.000Z
sensor.lounge_airq_co2,620,2025-04-06T12:00:00.000Z
sensor.lounge_airq_co2,802,2025-04-06T13:00:00.000Z
sensor.lounge_airq_co2,677,2025-04-06T14:00:00.000Z
sensor.lounge_airq_co2,612,2025-04-06T15:00:00.000Z
sensor.lounge_airq_co2,639,2025-04-06T16:00:00.000Z
sensor.lounge_airq_co2,754,2025-04-06T17:00:00.000Z
sensor.lounge_airq_co2,735,2025-04-06T18:00:00.000Z
sensor.lounge_airq_co2,722,2025-04-06T19:00:00.000Z
sensor.lounge_airq_co2,715,2025-04-06T20:00:00.000Z
sensor.lounge_airq_co2,702,2025-04-06T21:00:00.000Z
sensor.lounge_airq_co2,656,2025-04-06T22:00:00.000Z
sensor.lounge_airq_co2,632,2025-04-06T23:00:00.000Z
sensor.lounge_airq_co2,623,2025-04-07T00:00:00.000Z
sensor.lounge_airq_co2,618,2025-04-07T01:00:00.000Z
sensor.lounge_airq_co2,617,2025-04-07T02:00:00.000Z
sensor.lounge_airq_co2,617,2025-04-07T03:00:00.000Z
sensor.lounge_airq_co2,635,2025-04-07T04:00:00.000Z
sensor.lounge_airq_co2,781,2025-04-07T05:00:00.000Z
sensor.lounge_airq_co2,765,2025-04-07T06:00:00.000Z
sensor.lounge_airq_co2,830,2025-04-07T07:00:00.000Z
sensor.lounge_airq_co2,935,2025-04-07T08:00:00.000Z
sensor.lounge_airq_co2,1086,2025-04-07T09:00:00.000Z
sensor.lounge_airq_co2,931,2025-04-07T10:00:00.000Z
sensor.lounge_airq_co2,758,2025-04-07T11:00:00.000Z
sensor.lounge_airq_co2,640,2025-04-07T12:00:00.000Z
sensor.lounge_airq_co2,598,2025-04-07T13:00:00.000Z
sensor.lounge_airq_co2,654,2025-04-07T14:00:00.000Z
sensor.lounge_airq_co2,829,2025-04-07T15:00:00.000Z
sensor.lounge_airq_co2,1009,2025-04-07T16:00:00.000Z
sensor.lounge_airq_co2,972,2025-04-07T17:00:00.000Z
sensor.lounge_airq_co2,1023,2025-04-07T18:00:00.000Z
sensor.lounge_airq_co2,1189,2025-04-07T19:00:00.000Z
sensor.lounge_airq_co2,1203,2025-04-07T20:00:00.000Z
sensor.lounge_airq_co2,1202,2025-04-07T21:00:00.000Z
sensor.lounge_airq_co2,1156,2025-04-07T22:00:00.000Z
sensor.lounge_airq_co2,1081,2025-04-07T23:00:00.000Z
sensor.lounge_airq_co2,1024,2025-04-08T00:00:00.000Z
sensor.lounge_airq_co2,1001,2025-04-08T01:00:00.000Z
sensor.lounge_airq_co2,975,2025-04-08T02:00:00.000Z
sensor.lounge_airq_co2,964,2025-04-08T03:00:00.000Z
sensor.lounge_airq_co2,961,2025-04-08T04:00:00.000Z
sensor.lounge_airq_co2,908,2025-04-08T05:00:00.000Z
sensor.lounge_airq_co2,917,2025-04-08T06:00:00.000Z
sensor.lounge_airq_co2,840,2025-04-08T07:00:00.000Z
sensor.lounge_airq_co2,807,2025-04-08T08:00:00.000Z
sensor.lounge_airq_co2,806,2025-04-08T09:00:00.000Z
sensor.lounge_airq_co2,909,2025-04-08T10:00:00.000Z
sensor.lounge_airq_co2,955,2025-04-08T11:00:00.000Z
sensor.lounge_airq_co2,945,2025-04-08T12:00:00.000Z
sensor.lounge_airq_co2,1032,2025-04-08T13:00:00.000Z
sensor.lounge_airq_co2,879,2025-04-08T14:00:00.000Z
sensor.lounge_airq_co2,691,2025-04-08T15:00:00.000Z
sensor.lounge_airq_co2,713,2025-04-08T16:00:00.000Z
sensor.lounge_airq_co2,846,2025-04-08T17:00:00.000Z
sensor.lounge_airq_co2,942,2025-04-08T18:00:00.000Z
sensor.lounge_airq_co2,962,2025-04-08T19:00:00.000Z
sensor.lounge_airq_co2,1012,2025-04-08T20:00:00.000Z
sensor.lounge_airq_co2,994,2025-04-08T21:00:00.000Z
sensor.lounge_airq_co2,963,2025-04-08T22:00:00.000Z
sensor.lounge_airq_co2,937,2025-04-08T23:00:00.000Z
sensor.lounge_airq_co2,926,2025-04-09T00:00:00.000Z
sensor.lounge_airq_co2,916,2025-04-09T01:00:00.000Z
sensor.lounge_airq_co2,905,2025-04-09T02:00:00.000Z
sensor.lounge_airq_co2,902,2025-04-09T03:00:00.000Z
sensor.lounge_airq_co2,917,2025-04-09T04:00:00.000Z
sensor.lounge_airq_co2,926,2025-04-09T05:00:00.000Z
sensor.lounge_airq_co2,978,2025-04-09T06:00:00.000Z
sensor.lounge_airq_co2,966,2025-04-09T07:00:00.000Z
sensor.lounge_airq_co2,863,2025-04-09T08:00:00.000Z
sensor.lounge_airq_co2,810,2025-04-09T09:00:00.000Z
sensor.lounge_airq_co2,806,2025-04-09T10:00:00.000Z
sensor.lounge_airq_co2,805,2025-04-09T11:00:00.000Z
sensor.lounge_airq_co2,806,2025-04-09T12:00:00.000Z
sensor.lounge_airq_co2,859,2025-04-09T13:00:00.000Z
sensor.lounge_airq_co2,909,2025-04-09T14:00:00.000Z
sensor.lounge_airq_co2,770,2025-04-09T15:00:00.000Z
sensor.lounge_airq_co2,625,2025-04-09T16:00:00.000Z
sensor.lounge_airq_co2,696,2025-04-09T17:00:00.000Z
sensor.lounge_airq_co2,700,2025-04-09T18:00:00.000Z
sensor.lounge_airq_co2,842,2025-04-09T19:00:00.000Z
sensor.lounge_airq_co2,906,2025-04-09T20:00:00.000Z
sensor.lounge_airq_co2,887,2025-04-09T21:00:00.000Z
sensor.lounge_airq_co2,906,2025-04-09T22:00:00.000Z
sensor.lounge_airq_co2,896,2025-04-09T23:00:00.000Z
sensor.lounge_airq_co2,905,2025-04-10T00:00:00.000Z
sensor.lounge_airq_co2,888,2025-04-10T01:00:00.000Z
sensor.lounge_airq_co2,877,2025-04-10T02:00:00.000Z
sensor.lounge_airq_co2,868,2025-04-10T03:00:00.000Z
sensor.lounge_airq_co2,862,2025-04-10T04:00:00.000Z
sensor.lounge_airq_co2,830,2025-04-10T05:00:00.000Z
sensor.lounge_airq_co2,839,2025-04-10T06:00:00.000Z
sensor.lounge_airq_co2,729,2025-04-10T07:00:00.000Z
sensor.lounge_airq_co2,573,2025-04-10T08:00:00.000Z
sensor.lounge_airq_co2,495,2025-04-10T09:00:00.000Z
sensor.lounge_airq_co2,449,2025-04-10T10:00:00.000Z
sensor.lounge_airq_co2,464,2025-04-10T11:00:00.000Z
sensor.lounge_airq_co2,549,2025-04-10T12:00:00.000Z
sensor.lounge_airq_co2,657,2025-04-10T13:00:00.000Z
sensor.lounge_airq_co2,851,2025-04-10T14:00:00.000Z
sensor.lounge_airq_co2,946,2025-04-10T15:00:00.000Z
sensor.lounge_airq_co2,938,2025-04-10T16:00:00.000Z
sensor.lounge_airq_co2,889,2025-04-10T17:00:00.000Z
sensor.lounge_airq_co2,775,2025-04-10T18:00:00.000Z
sensor.lounge_airq_co2,855,2025-04-10T19:00:00.000Z
sensor.lounge_airq_co2,924,2025-04-10T20:00:00.000Z
sensor.lounge_airq_co2,931,2025-04-10T21:00:00.000Z
sensor.lounge_airq_co2,910,2025-04-10T22:00:00.000Z
sensor.lounge_airq_co2,884,2025-04-10T23:00:00.000Z
sensor.lounge_airq_co2,863,2025-04-11T00:00:00.000Z
sensor.lounge_airq_co2,855,2025-04-11T01:00:00.000Z
sensor.lounge_airq_co2,859,2025-04-11T02:00:00.000Z
sensor.lounge_airq_co2,857,2025-04-11T03:00:00.000Z
sensor.lounge_airq_co2,831,2025-04-11T04:00:00.000Z
sensor.lounge_airq_co2,849,2025-04-11T05:00:00.000Z
sensor.lounge_airq_co2,797,2025-04-11T06:00:00.000Z
sensor.lounge_airq_co2,789,2025-04-11T07:00:00.000Z
sensor.lounge_airq_co2,803,2025-04-11T08:00:00.000Z
sensor.lounge_airq_co2,789,2025-04-11T09:00:00.000Z
sensor.lounge_airq_co2,766,2025-04-11T10:00:00.000Z
sensor.lounge_airq_co2,805,2025-04-11T11:00:00.000Z
sensor.lounge_airq_co2,825,2025-04-11T12:00:00.000Z
sensor.lounge_airq_co2,825,2025-04-11T13:00:00.000Z
sensor.lounge_airq_co2,649,2025-04-11T15:00:00.000Z
sensor.lounge_airq_co2,834,2025-04-12T10:00:00.000Z
sensor.lounge_airq_co2,906,2025-04-12T11:00:00.000Z
sensor.lounge_airq_co2,981,2025-04-12T12:00:00.000Z
sensor.lounge_airq_co2,889,2025-04-12T13:00:00.000Z
sensor.lounge_airq_co2,786,2025-04-12T14:00:00.000Z
sensor.lounge_airq_co2,736,2025-04-12T15:00:00.000Z
sensor.lounge_airq_co2,631,2025-04-12T16:00:00.000Z
sensor.lounge_airq_co2,640,2025-04-12T17:00:00.000Z
sensor.lounge_airq_co2,763,2025-04-12T18:00:00.000Z
sensor.lounge_airq_co2,828,2025-04-12T19:00:00.000Z
sensor.lounge_airq_co2,846,2025-04-12T20:00:00.000Z
sensor.lounge_airq_co2,836,2025-04-12T21:00:00.000Z
sensor.lounge_airq_co2,780,2025-04-12T22:00:00.000Z
sensor.lounge_airq_co2,744,2025-04-12T23:00:00.000Z
sensor.lounge_airq_co2,679,2025-04-13T00:00:00.000Z
sensor.lounge_airq_co2,657,2025-04-13T01:00:00.000Z
sensor.lounge_airq_co2,646,2025-04-13T02:00:00.000Z
sensor.lounge_airq_co2,637,2025-04-13T03:00:00.000Z
sensor.lounge_airq_co2,638,2025-04-13T04:00:00.000Z
sensor.lounge_airq_co2,654,2025-04-13T05:00:00.000Z
sensor.lounge_airq_co2,660,2025-04-13T06:00:00.000Z
sensor.lounge_airq_co2,663,2025-04-13T07:00:00.000Z
sensor.lounge_airq_co2,694,2025-04-13T08:00:00.000Z
sensor.lounge_airq_co2,740,2025-04-13T09:00:00.000Z
sensor.lounge_airq_co2,714,2025-04-13T10:00:00.000Z
sensor.lounge_airq_co2,660,2025-04-13T11:00:00.000Z
sensor.lounge_airq_co2,568,2025-04-13T12:00:00.000Z
sensor.lounge_airq_co2,598,2025-04-13T13:00:00.000Z
sensor.lounge_airq_co2,708,2025-04-13T14:00:00.000Z
sensor.lounge_airq_co2,834,2025-04-13T15:00:00.000Z
sensor.lounge_airq_co2,849,2025-04-13T16:00:00.000Z
sensor.lounge_airq_co2,847,2025-04-13T17:00:00.000Z
sensor.lounge_airq_co2,842,2025-04-13T18:00:00.000Z
sensor.lounge_airq_co2,941,2025-04-13T19:00:00.000Z
sensor.lounge_airq_co2,1066,2025-04-13T20:00:00.000Z
sensor.lounge_airq_co2,1096,2025-04-13T21:00:00.000Z
sensor.lounge_airq_co2,1095,2025-04-13T22:00:00.000Z
sensor.lounge_airq_co2,1088,2025-04-13T23:00:00.000Z
sensor.lounge_airq_co2,1063,2025-04-14T00:00:00.000Z
sensor.lounge_airq_co2,1024,2025-04-14T01:00:00.000Z
sensor.lounge_airq_co2,987,2025-04-14T02:00:00.000Z
sensor.lounge_airq_co2,965,2025-04-14T03:00:00.000Z
sensor.lounge_airq_co2,958,2025-04-14T04:00:00.000Z
sensor.lounge_airq_co2,940,2025-04-14T05:00:00.000Z
sensor.lounge_airq_co2,877,2025-04-14T06:00:00.000Z
sensor.lounge_airq_co2,869,2025-04-14T07:00:00.000Z
sensor.lounge_airq_co2,1016,2025-04-14T08:00:00.000Z
sensor.lounge_airq_co2,896,2025-04-14T09:00:00.000Z
sensor.lounge_airq_co2,647,2025-04-14T10:00:00.000Z
sensor.lounge_airq_co2,506,2025-04-14T11:00:00.000Z
sensor.lounge_airq_co2,570,2025-04-14T12:00:00.000Z
sensor.lounge_airq_co2,568,2025-04-14T13:00:00.000Z
sensor.lounge_airq_co2,609,2025-04-14T14:00:00.000Z
sensor.lounge_airq_co2,708,2025-04-14T15:00:00.000Z
sensor.lounge_airq_co2,979,2025-04-15T06:00:00.000Z
sensor.lounge_airq_co2,749,2025-04-15T07:00:00.000Z
sensor.lounge_airq_co2,641,2025-04-15T08:00:00.000Z
sensor.lounge_airq_co2,752,2025-04-15T09:00:00.000Z
sensor.lounge_airq_co2,782,2025-04-15T10:00:00.000Z
sensor.lounge_airq_co2,686,2025-04-15T11:00:00.000Z
sensor.lounge_airq_co2,586,2025-04-15T12:00:00.000Z
sensor.lounge_airq_co2,696,2025-04-15T13:00:00.000Z
sensor.lounge_airq_co2,810,2025-04-15T14:00:00.000Z
sensor.lounge_airq_co2,835,2025-04-15T15:00:00.000Z
sensor.lounge_airq_co2,882,2025-04-15T16:00:00.000Z
sensor.lounge_airq_co2,773,2025-04-15T17:00:00.000Z
sensor.lounge_airq_co2,766,2025-04-15T18:00:00.000Z
sensor.lounge_airq_co2,759,2025-04-15T19:00:00.000Z
sensor.lounge_airq_co2,742,2025-04-15T20:00:00.000Z
sensor.lounge_airq_co2,709,2025-04-15T21:00:00.000Z
sensor.lounge_airq_co2,680,2025-04-15T22:00:00.000Z
sensor.lounge_airq_co2,677,2025-04-15T23:00:00.000Z
sensor.lounge_airq_co2,665,2025-04-16T00:00:00.000Z
sensor.lounge_airq_co2,644,2025-04-16T01:00:00.000Z
sensor.lounge_airq_co2,629,2025-04-16T02:00:00.000Z
sensor.lounge_airq_co2,623,2025-04-16T03:00:00.000Z
sensor.lounge_airq_co2,628,2025-04-16T04:00:00.000Z
sensor.lounge_airq_co2,649,2025-04-16T05:00:00.000Z
sensor.lounge_airq_co2,664,2025-04-16T06:00:00.000Z
sensor.lounge_airq_co2,713,2025-04-16T07:00:00.000Z
sensor.lounge_airq_co2,628,2025-04-16T08:00:00.000Z
sensor.lounge_airq_co2,556,2025-04-16T09:00:00.000Z
sensor.lounge_airq_co2,455,2025-04-16T10:00:00.000Z
sensor.lounge_airq_co2,485,2025-04-16T11:00:00.000Z
sensor.lounge_airq_co2,614,2025-04-16T12:00:00.000Z
sensor.lounge_airq_co2,684,2025-04-16T13:00:00.000Z
sensor.lounge_airq_co2,820,2025-04-16T14:00:00.000Z
sensor.lounge_airq_co2,821,2025-04-16T15:00:00.000Z
sensor.lounge_airq_co2,813,2025-04-16T16:00:00.000Z
sensor.lounge_airq_co2,643,2025-04-16T17:00:00.000Z
sensor.lounge_airq_co2,590,2025-04-16T18:00:00.000Z
sensor.lounge_airq_co2,677,2025-04-16T19:00:00.000Z
sensor.lounge_airq_co2,760,2025-04-16T20:00:00.000Z
sensor.lounge_airq_co2,755,2025-04-16T21:00:00.000Z
sensor.lounge_airq_co2,738,2025-04-16T22:00:00.000Z
sensor.lounge_airq_co2,715,2025-04-16T23:00:00.000Z
sensor.lounge_airq_co2,691,2025-04-17T00:00:00.000Z
sensor.lounge_airq_co2,667,2025-04-17T01:00:00.000Z
sensor.lounge_airq_co2,645,2025-04-17T02:00:00.000Z
sensor.lounge_airq_co2,632,2025-04-17T03:00:00.000Z
sensor.lounge_airq_co2,635,2025-04-17T04:00:00.000Z
sensor.lounge_airq_co2,707,2025-04-17T05:00:00.000Z
sensor.lounge_airq_co2,881,2025-04-17T06:00:00.000Z
sensor.lounge_airq_co2,910,2025-04-17T07:00:00.000Z
sensor.lounge_airq_co2,789,2025-04-17T08:00:00.000Z
sensor.lounge_airq_co2,802,2025-04-17T09:00:00.000Z
sensor.lounge_airq_co2,1120,2025-04-17T10:00:00.000Z
sensor.lounge_airq_co2,1338,2025-04-17T11:00:00.000Z
sensor.lounge_airq_co2,1358,2025-04-17T12:00:00.000Z
sensor.lounge_airq_co2,1089,2025-04-17T13:00:00.000Z
